source,target,weight
SCC0221,SCC0201,1
SMA0300,SMA0394,1
SMA0353,7600105,1
SMA0353,SMA0354,1
SMA0353,SMA0392,1
SSC0117,SSC0118,1
7600105,7600109,1
SCC0201,SCC0215,1
SCC0201,SCC0215,1
SCC0201,SCC0205,1
SCC0201,SCC0230,1
SCC0201,SCC0210,1
SCC0201,SCC0210,1
SCC0201,SCC0251,1
SCC0201,SCC0251,1
SCC0201,SCC0261,1
SCC0201,SSC0723,1
SCC0201,SSC0951,1
SCC0201,SSC0951,1
SCC0201,SCC0273,1
SCC0201,SSC0724,1
SCC0202,SCC0216,1
SCC0202,SSC0103,1
SCC0202,SSC0960,1
SCC0202,SCC0282,1
SCC0202,SCC0284,1
SMA0180,SCC0283,1
SMA0180,SCC0283,1
SMA0354,SMA0355,1
SMA0354,SME0123,1
SMA0354,SMA0390,1
SSC0118,SSC0902,1
SCC0215,SCC0240,1
SCC0216,SCC0218,1
SCC0216,SME0130,1
SCC0216,SME0130,1
SCC0216,SCC0271,1
SCC0216,SCC0271,1
SMA0355,SMA0393,1
SSC0103,SSC0124,1
SSC0103,SCC0250,1
SSC0103,SSC0770,1
SSC0103,SCC0260,1
SSC0103,SCC0225,1
SSC0103,SCC0252,1
SSC0902,SSC0140,1
SSC0902,SSC0140,1
SSC0902,SSC0140,1
SSC0902,SSC0740,1
SSC0902,SSC0643,1
SME0123,SME0121,1
SME0123,SME0806,1
SME0123,SME0808,1
SME0123,SME0822,1
SME0123,SME0823,1
SME0142,SME0104,1
SME0142,SME0104,1
SSC0124,SSC0130,1
SSC0124,SSC0725,1
SSC0140,SSC0142,1
SSC0140,SSC0903,1
SSC0140,SSC0903,1
SSC0140,SSC0141,1
SSC0140,SSC0154,1
SSC0140,SSC0160,1
SSC0140,SSC0160,1
SSC0140,SSC0950,1
SSC0140,SSC0745,1
SCC0240,SCC0247,1
SCC0240,SCC0243,1
SCC0240,SCC0245,1
SME0104,SME0110,1
SSC0130,SSC0959,1
SSC0130,SCC0280,1
SSC0130,SSC0123,1
SSC0130,SSC0720,1
SSC0130,SSC0726,1
SSC0142,SSC0900,1
SSC0142,SSC0904,1
SSC0142,SSC0904,1
SSC0142,SSC0954,1
SSC0142,SSC0158,1
SSC0142,SSC0158,1
SSC0142,SSC0158,1
SSC0142,SSC0152,1
SSC0142,SSC0748,1
SCC0205,SCC0217,1
SCC0230,SCC0270,1
SCC0230,SCC0276,1
SCC0230,SCC0633,1
SCC0230,SCC0231,1
SCC0230,SCC0233,1
SCC0230,SCC0244,1
SCC0230,SCC0244,1
SCC0230,SCC0277,1
SCC0230,SCC0287,1
SSC0900,SSC0901,1
SSC0904,SSC0744,1
SSC0904,SSC0744,1
SCC0291,SCC0292,1
SCC0227,SCC0228,1
SCC0210,SCC0211,1
SCC0228,SCC0229,1
SSC0740,SSC0741,1
SME0822,SME0878,1
SME0822,SME0878,1
SCC0289,SCC0290,1
SCC0293,SCC0294,1
